,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
1253,54.964,210.635,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/27990.jpg,tree,605.4282184542778,5890,92991.2421875,0.037401756819232634,4,1,1
1254,147.42,212.695,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/27990.jpg,house,196.44283929374637,2688,201864.484375,0.037401756819232634,4,1,1
1255,77.353,211.869,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/26024.jpg,person,53.97540502531395,8701,61228.2265625,0.08774714564188257,3,2,1
1256,383.3855,205.713,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/26024.jpg,person,279.5026630329708,86848,16918.7734375,0.08774714564188257,3,2,1
1257,305.657,211.6125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/26024.jpg,person,202.14640625420012,79218,9288.7734375,0.08774714564188257,3,2,1
1258,531.3325,158.2605,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/26024.jpg,tree,126.52063075526816,175985,77103.7578125,0.08774714564188257,3,2,1
1259,36.4235,164.16,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/26024.jpg,tree,621.4515747192811,25123,73758.2421875,0.08774714564188257,3,2,1
1260,320.3015,159.7995,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-1/26024.jpg,house,57.37973420390664,104894,99658.484375,0.08774714564188257,3,2,1
1261,487.9735,158.513,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25510.jpg,person,391.8495394027536,84968,15038.7734375,0.008282721591409192,4,0,0
1262,359.8945,164.464,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25510.jpg,person,267.59212472226915,21460,48469.2265625,0.008282721591409192,4,0,0
1263,197.3615,139.578,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25510.jpg,person,146.4880986741557,567,69362.2265625,0.008282721591409192,4,0,0
1264,51.3065,187.186,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25510.jpg,person,89.43546680467769,4940,64989.2265625,0.008282721591409192,4,0,0
1265,452.742,156.735,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25538.jpg,person,358.3213691012725,43680,26249.2265625,0.12998236331569668,4,0,0
1266,92.964,149.202,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25538.jpg,person,107.90549007128219,15904,54025.2265625,0.12998236331569668,4,0,0
1267,193.248,22.356,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25538.jpg,person,248.551026846781,3312,66617.2265625,0.12998236331569668,4,0,0
1268,392.718,26.73,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25538.jpg,person,365.20349765133057,32120,37809.2265625,0.12998236331569668,4,0,0
1269,480.996,183.505,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25541.jpg,person,379.5400081673772,94170,24240.7734375,0.014463729417000692,4,1,0
1270,397.296,212.395,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25541.jpg,person,292.1252525986947,17493,52436.2265625,0.014463729417000692,4,1,0
1271,310.62,186.9825,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25541.jpg,person,213.63077070983053,10710,59219.2265625,0.014463729417000692,4,1,0
1272,184.14,181.0975,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25541.jpg,person,106.48604918999949,14868,55061.2265625,0.014463729417000692,4,1,0
1273,55.8,143.1125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25541.jpg,tree,602.1147025908506,80250,18631.2421875,0.014463729417000692,4,1,0
1274,746.718,387.4860000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25545.jpg,person,651.6799314934445,209264,139334.7734375,0.03609022556390973,3,0,1
1275,668.472,391.932,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25545.jpg,person,576.2925760319577,173310,103380.7734375,0.03609022556390973,3,0,1
1276,455.952,367.992,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25545.jpg,person,365.11248705830343,26269,43660.2265625,0.03609022556390973,3,0,1
1277,185.472,246.24,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25545.jpg,house,162.0235435701123,235008,30455.515625,0.03609022556390973,3,0,1
1278,337.21200000000005,145.73250000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25560.jpg,person,253.95408348516006,50320,19609.2265625,0.1140056022408964,4,0,0
1279,273.6,142.5195,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25560.jpg,person,200.3821509389666,21138,48791.2265625,0.1140056022408964,4,0,0
1280,191.862,135.405,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25560.jpg,person,146.6287365207463,2550,67379.2265625,0.1140056022408964,4,0,0
1281,79.686,129.43800000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25560.jpg,person,129.7795634225464,816,69113.2265625,0.1140056022408964,4,0,0
1282,445.15,164.4615,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25573.jpg,person,348.9267557310453,33321,36608.2265625,0.12484472049689432,5,0,0
1283,321.9,161.322,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25573.jpg,person,233.5092127534019,27120,42809.2265625,0.12484472049689432,5,0,0
1284,185.9625,142.24349999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25573.jpg,person,137.65181710241288,2988,66941.2265625,0.12484472049689432,5,0,0
1285,88.08749999999999,149.00549999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25573.jpg,person,108.9051934438717,11919,58010.2265625,0.12484472049689432,5,0,0
1286,28.6375,158.6655,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25573.jpg,person,125.86169138906028,4029,65900.2265625,0.12484472049689432,5,0,0
1287,524.655,199.37500000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25580.jpg,person,420.0458405599697,17034,52895.2265625,0.052900432900433,4,0,0
1288,384.747,172.70000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25580.jpg,person,288.58589016188904,36400,33529.2265625,0.052900432900433,4,0,0
1289,226.761,149.05,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25580.jpg,person,159.48616622466955,5396,64533.2265625,0.052900432900433,4,0,0
1290,138.336,172.70000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25580.jpg,person,88.49366292650451,224,69705.2265625,0.052900432900433,4,0,0
1291,202.444,62.559,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25583.jpg,person,215.06395335947818,71720,1790.7734375,0.1248677248677248,4,0,0
1292,155.144,89.964,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25583.jpg,person,172.47092464948727,26426,43503.2265625,0.1248677248677248,4,0,0
1293,104.533,103.383,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25583.jpg,person,152.65866352524807,4400,65529.2265625,0.1248677248677248,4,0,0
1294,53.6855,109.998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25583.jpg,person,155.92444175745356,1230,68699.2265625,0.1248677248677248,4,0,0
1295,337.6915,208.896,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25590.jpg,person,234.03679791634667,91290,21360.7734375,0.043731398809523814,4,0,0
1296,245.3625,214.272,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25590.jpg,person,143.13519863419376,64260,5669.2265625,0.043731398809523814,4,0,0
1297,160.667,213.76,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25590.jpg,person,67.16349194587676,23005,46924.2265625,0.043731398809523814,4,0,0
1298,56.3425,223.744,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25590.jpg,person,61.27226032089555,287,69642.2265625,0.043731398809523814,4,0,0
1299,473.202,160.65,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25597.jpg,person,377.01420358537325,63468,6461.2265625,0.11792717086834736,3,0,0
1300,355.092,90.27,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25597.jpg,person,297.15275137450374,0,69929.2265625,0.11792717086834736,3,0,0
1301,158.115,158.61,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25597.jpg,person,109.31861852592442,11110,58819.2265625,0.11792717086834736,3,0,0
1302,403.09,136.0615,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25604.jpg,person,318.12031811181157,22256,47673.2265625,0.00044494935150996007,4,0,0
1303,269.88,175.2955,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25604.jpg,person,180.48272480443796,21186,48743.2265625,0.00044494935150996007,4,0,0
1304,166.772,176.8045,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25604.jpg,person,98.35120245963381,6860,63069.2265625,0.00044494935150996007,4,0,0
1305,62.626,135.5585,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25604.jpg,person,128.85363472716534,4559,65370.2265625,0.00044494935150996007,4,0,0
1306,331.1885,79.49549999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25639.jpg,person,284.1949579814518,31878,38051.2265625,0.14406538734896945,3,0,0
1307,99.4635,36.8165,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25639.jpg,person,219.3589365279726,17427,52502.2265625,0.14406538734896945,3,0,0
1308,67.02199999999999,193.697,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25639.jpg,person,74.80810818723951,28420,41509.2265625,0.14406538734896945,3,0,0
1309,451.06,155.933,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25696.jpg,person,356.9294875067011,76700,6770.7734375,0.033434292444893154,4,0,0
1310,327.18,158.48,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25696.jpg,person,239.48846288943787,16500,53429.2265625,0.033434292444893154,4,0,0
1311,221.92,147.16,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25696.jpg,person,157.23079068419813,7084,62845.2265625,0.033434292444893154,4,0,0
1312,142.12,165.272,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25696.jpg,person,96.7689945118521,2860,67069.2265625,0.033434292444893154,4,0,0
1313,213.78,79.051,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25701.jpg,person,205.92236919860625,13029,56900.2265625,0.2045548654244307,4,0,0
1314,170.515,47.173,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25701.jpg,person,217.8491156349897,4738,65191.2265625,0.2045548654244307,4,0,0
1315,120.8875,64.561,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25701.jpg,person,191.83472092491928,13685,56244.2265625,0.2045548654244307,4,0,0
1316,49.373,60.536,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25701.jpg,person,204.18635250557028,4940,64989.2265625,0.2045548654244307,4,0,0
1317,479.611,81.3855,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25715.jpg,person,410.1872078793036,100540,30610.7734375,0.15383022774327149,3,1,0
1318,516.1915,44.919,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25715.jpg,tree,179.18291180084927,46737,52144.2421875,0.15383022774327149,3,1,0
1319,417.535,86.457,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25715.jpg,person,352.5341412893934,69451,478.2265625,0.15383022774327149,3,1,0
1320,222.439,104.811,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25715.jpg,person,189.34317433050583,9047,60882.2265625,0.15383022774327149,3,1,0
1321,477.486,184.234,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25717.jpg,person,375.9553915306582,152618,82688.7734375,0.09392904572187444,4,0,1
1322,180.81,171.935,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25717.jpg,person,110.91711438507137,46288,23641.2265625,0.09392904572187444,4,0,1
1323,133.209,182.477,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25717.jpg,person,77.57441296389284,21331,48598.2265625,0.09392904572187444,4,0,1
1324,21.771,172.186,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25717.jpg,person,120.56235462544323,12200,57729.2265625,0.09392904572187444,4,0,1
1325,262.359,128.01,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25717.jpg,house,117.1199093129543,10692,193860.484375,0.09392904572187444,4,0,1
1326,532.84,169.389,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25758.jpg,person,433.14371342082876,79424,9494.7734375,0.07390368576809259,3,0,0
1327,334.18,174.96450000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25758.jpg,person,239.83938655303012,31283,38646.2265625,0.07390368576809259,3,0,0
1328,260.26,178.6815,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25758.jpg,person,170.36867870015857,29866,40063.2265625,0.07390368576809259,3,0,0
1329,215.486,93.708,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25768.jpg,person,194.40765384843218,19890,50039.2265625,0.2320820298922488,4,0,0
1330,157.979,90.831,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25768.jpg,person,172.42945203118643,5989,63940.2265625,0.2320820298922488,4,0,0
1331,96.8365,72.336,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25768.jpg,person,184.02193678149337,2480,67449.2265625,0.2320820298922488,4,0,0
1332,37.016000000000005,72.336,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25768.jpg,person,197.05604983980737,10030,59899.2265625,0.2320820298922488,4,0,0
1333,495.924,138.573,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25797.jpg,person,404.88177154935573,56304,13625.2265625,0.02455858747993589,4,0,0
1334,313.412,61.41,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25797.jpg,person,282.62095788873035,27610,42319.2265625,0.02455858747993589,4,0,0
1335,273.394,108.135,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25797.jpg,person,221.5189849311907,12528,57401.2265625,0.02455858747993589,4,0,0
1336,140.998,40.05,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25797.jpg,person,218.3818985201272,6144,63785.2265625,0.02455858747993589,4,0,0
1337,907.0465,118.91,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25812.jpg,person,810.2839891463011,108160,38230.7734375,0.9477225672877845,4,0,0
1338,755.2484999999999,162.84,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25812.jpg,person,653.4795863320156,25650,44279.2265625,0.9477225672877845,4,0,0
1339,599.709,110.63,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25812.jpg,person,512.3212205858073,17628,52301.2265625,0.9477225672877845,4,0,0
1340,279.5435,126.5,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25812.jpg,person,214.57800227705775,4100,65829.2265625,0.9477225672877845,4,0,0
1341,192.73800000000003,84.15,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25814.jpg,person,191.40353392124973,9408,60521.2265625,0.22969187675070013,4,0,0
1342,138.684,70.55000000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25814.jpg,person,187.8913312764289,4964,64965.2265625,0.22969187675070013,4,0,0
1343,99.918,64.43,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25814.jpg,person,191.751166756307,13380,56549.2265625,0.22969187675070013,4,0,0
1344,47.229000000000006,61.88,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25814.jpg,person,203.53469932235612,22244,47685.2265625,0.22969187675070013,4,0,0
1345,462.4,188.3905,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25828.jpg,person,360.3553951087328,42884,27045.2265625,0.09694643888751342,1,0,0
1346,556.9575,198.1125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25856.jpg,person,452.2343821553072,42282,27647.2265625,0.03888212866066354,4,0,0
1347,443.9175,195.471,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25856.jpg,person,340.8905967548442,35235,34694.2265625,0.03888212866066354,4,0,0
1348,292.4125,213.668,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25856.jpg,person,188.77591725209302,11368,58561.2265625,0.03888212866066354,4,0,0
1349,157.0,235.0935,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25856.jpg,person,52.86385854902596,1275,68654.2265625,0.03888212866066354,4,0,0
1350,473.2245,189.07,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25857.jpg,person,370.8700636792268,904,69025.2265625,0.06589446589446579,3,1,0
1351,377.982,199.43,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25857.jpg,person,275.41042383634397,59906,10023.2265625,0.06589446589446579,3,1,0
1352,186.3765,181.041,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25857.jpg,person,108.12651362145228,204,69725.2265625,0.06589446589446579,3,1,0
1353,50.4225,221.445,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25857.jpg,tree,611.0365235455985,18981,79900.2421875,0.06589446589446579,3,1,0
1354,928.512,277.78000000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25868.jpg,person,820.3591647728703,282012,212082.7734375,0.15941323897980242,5,0,0
1355,931.984,338.181,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25868.jpg,person,827.6328541796278,352227,282297.7734375,0.15941323897980242,5,0,0
1356,688.944,265.829,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25868.jpg,person,580.5851164498729,13020,56909.2265625,0.15941323897980242,5,0,0
1357,403.248,307.496,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25868.jpg,person,299.271021053998,34560,35369.2265625,0.15941323897980242,5,0,0
1358,129.456,303.297,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25868.jpg,person,51.76271943664383,2349,67580.2265625,0.15941323897980242,5,0,0
1359,320.829,113.436,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25876.jpg,person,255.79335229287196,13392,56537.2265625,0.2953423705248521,5,0,0
1360,241.13700000000003,123.9165,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25876.jpg,person,187.22108363925778,4455,65474.2265625,0.2953423705248521,5,0,0
1361,173.12400000000002,138.507,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25876.jpg,person,134.1132465621511,11385,58544.2265625,0.2953423705248521,5,0,0
1362,129.4995,148.16549999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25876.jpg,person,109.86299131089517,19646,50283.2265625,0.2953423705248521,5,0,0
1363,98.5845,160.9065,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25876.jpg,person,95.59472542290816,26307,43622.2265625,0.2953423705248521,5,0,0
1364,127.842,97.644,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25880.jpg,person,159.53154586343928,14076,55853.2265625,0.07041146555709665,3,0,0
1365,92.976,97.438,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25880.jpg,person,159.30614891997968,12870,57059.2265625,0.07041146555709665,3,0,0
1366,55.726,106.09,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25880.jpg,person,158.90088550510478,1397,68532.2265625,0.07041146555709665,3,0,0
1367,330.225,162.632,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25884.jpg,person,240.6316929477482,34700,35229.2265625,0.16260262725779961,4,0,0
1368,250.971,166.57600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25884.jpg,person,168.25456818985472,9196,60733.2265625,0.16260262725779961,4,0,0
1369,180.642,168.89600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25884.jpg,person,113.13023674665848,7360,62569.2265625,0.16260262725779961,4,0,0
1370,109.599,160.776,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25884.jpg,person,95.22262866637122,4089,65840.2265625,0.16260262725779961,4,0,0
1371,835.1419999999999,177.6005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25895.jpg,person,730.9156710639273,79910,9980.7734375,0.12001589710239191,4,1,0
1372,917.473,326.20500000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25895.jpg,person,812.0718597248439,155856,85926.7734375,0.12001589710239191,4,1,0
1373,645.337,334.113,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25895.jpg,person,542.548564711467,92322,22392.7734375,0.12001589710239191,4,1,0
1374,621.18,195.723,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25895.jpg,person,516.2676858871224,9135,60794.2265625,0.12001589710239191,4,1,0
1375,283.475,356.8485,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25895.jpg,tree,425.4222544431331,72960,25921.2421875,0.12001589710239191,4,1,0
1376,514.554,167.70000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25922.jpg,person,415.5985748283498,174870,104940.7734375,0.009464179231621017,4,0,0
1377,397.28,192.855,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25922.jpg,person,295.65771925349645,39786,30143.2265625,0.009464179231621017,4,0,0
1378,377.416,197.0475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25922.jpg,person,275.3566691339728,51906,18023.2265625,0.009464179231621017,4,0,0
1379,293.758,137.23450000000005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25922.jpg,person,220.10266539124908,60697,9232.2265625,0.009464179231621017,4,0,0
1380,294.6615,100.296,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25930.jpg,person,242.73181999368816,12432,57497.2265625,0.21426178511605642,4,0,0
1381,215.5365,96.913,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25930.jpg,person,191.7685688030661,4500,65429.2265625,0.21426178511605642,4,0,0
1382,89.253,126.166,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25930.jpg,person,131.23609865888204,3030,66899.2265625,0.21426178511605642,4,0,0
1383,24.687,145.668,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/25930.jpg,person,138.51438924038027,9000,60929.2265625,0.21426178511605642,4,0,0
1384,348.432,146.587,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26068.jpg,person,263.75074575249585,75815,5885.7734375,0.003686320524102893,4,1,0
1385,254.016,188.2255,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26068.jpg,person,160.57386659328864,19470,50459.2265625,0.003686320524102893,4,1,0
1386,171.024,178.72899999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26068.jpg,person,99.42830292836638,4675,65254.2265625,0.003686320524102893,4,1,0
1387,65.52000000000001,144.639,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26068.jpg,person,119.33867764161238,53235,16694.2265625,0.003686320524102893,4,1,0
1388,432.432,162.4145,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26068.jpg,tree,225.5029954766959,70866,28015.2421875,0.003686320524102893,4,1,0
1389,485.078,199.392,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26103.jpg,person,380.86482767510705,52440,17489.2265625,0.1318740399385563,4,0,0
1390,323.884,144.088,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26103.jpg,person,242.770615448379,23912,46017.2265625,0.1318740399385563,4,0,0
1391,181.39,158.72,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26103.jpg,person,121.58594283557252,1472,68457.2265625,0.1318740399385563,4,0,0
1392,59.84,184.76,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26103.jpg,person,86.23292915319664,20480,49449.2265625,0.1318740399385563,4,0,0
1393,202.522,212.735,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26199.jpg,person,103.54774957790585,8510,61419.2265625,0.19275098574461635,4,0,0
1394,68.28150000000001,268.8625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26199.jpg,person,42.17279191917368,7680,62249.2265625,0.19275098574461635,4,0,0
1395,239.2175,413.695,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26199.jpg,person,204.87199051091702,6710,63219.2265625,0.19275098574461635,4,0,0
1396,94.758,491.8025,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26199.jpg,person,236.20761573273046,17427,52502.2265625,0.19275098574461635,4,0,0
1397,350.488,155.80800000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26200.jpg,person,261.95974522079615,44484,25445.2265625,0.05079658480767546,6,0,0
1398,291.044,104.1425,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26200.jpg,person,237.49011691433577,9184,60745.2265625,0.05079658480767546,6,0,0
1399,130.854,111.987,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26200.jpg,person,145.7381652386731,1296,68633.2265625,0.05079658480767546,6,0,0
1400,108.852,160.67700000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26200.jpg,person,95.31548298918857,9180,60749.2265625,0.05079658480767546,6,0,0
1401,182.192,248.86,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26200.jpg,person,74.0937789555405,57638,12291.2265625,0.05079658480767546,6,0,0
1402,284.868,247.778,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26200.jpg,person,176.61685931809797,95976,26046.7734375,0.05079658480767546,6,0,0
1403,455.926,129.03,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26212.jpg,person,369.9516423626255,2601,67328.2265625,0.21728778467908905,3,0,0
1404,263.88,116.15,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26212.jpg,person,209.0850868070712,24780,45149.2265625,0.21728778467908905,3,0,0
1405,116.1805,140.76000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26212.jpg,person,115.49113791213873,3360,66569.2265625,0.21728778467908905,3,0,0
1406,464.695,146.88000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/7/7-1-2/26222.jpg,person,372.5874081063379,21432,48497.2265625,0.05947128851540606,3,0,0
